0.048956502,0.024948085,-0.674135,6.378123,17.914906,4.5474257,0.045474257,5.8754478,2.0,0.02,800.0,0.0,0.0,false,false
0.04815535,0.025653409,-0.6297557,6.136667,18.4279,2.863508,0.02863508,5.8733935,2.0,0.02,800.0,0.0,0.0,false,false
0.046885125,0.025893766,-0.5936984,6.136667,18.752426,1.761057,0.01761057,5.8511453,2.0,0.02,800.0,0.0,0.0,false,false
0.041454617,0.022874825,-0.59456235,6.136667,18.843204,0.48408857,0.0048408858,5.6557484,2.0,0.02,800.0,0.0,0.0,false,false
0.044530038,0.026698682,-0.51154983,3.5119476,19.004997,0.8586265,0.008586265,5.8170567,2.0,0.02,800.0,0.0,0.0,false,false
0.042237468,0.026035689,-0.48383954,3.5119476,19.0694,0.33887684,0.0033887683,5.7499557,2.0,0.02,800.0,0.0,0.0,false,false
0.035030663,0.022060433,-0.4624381,3.5119476,18.933039,0.7150832,0.0071508316,5.4667473,2.0,0.02,800.0,0.0,0.0,false,false
0.028390795,0.018205935,-0.4565149,5.67536,18.635174,1.5732547,0.015732547,5.1376257,2.0,0.02,800.0,0.0,0.0,false,false
0.02289234,0.017113466,-0.42877316,5.67536,18.23417,2.15186,0.021518601,4.813973,2.0,0.02,800.0,0.0,0.0,false,false
0.018438077,0.016110701,-0.39536455,5.67536,17.766434,2.5651684,0.025651684,4.4924393,2.0,0.02,800.0,0.0,0.0,false,false
0.017099736,0.015219608,-0.35296574,5.569048,17.260185,2.849466,0.02849466,4.179666,2.0,0.02,800.0,0.0,0.0,false,false
0.015963815,0.014545986,-0.28184667,5.569048,16.747728,2.9690115,0.029690115,3.8973026,2.0,0.02,800.0,0.0,0.0,false,false
0.01487767,0.013693109,-0.25141886,5.569048,16.209179,3.2156565,0.032156564,3.606081,2.0,0.02,800.0,0.0,0.0,false,false
0.013857975,0.012773031,-0.24704495,5.5838284,15.640497,3.508393,0.03508393,3.3697433,2.0,0.02,800.0,0.0,0.0,false,false
0.01291661,0.011920089,-0.24330007,5.5838284,15.05364,3.7521622,0.037521623,3.1353002,2.0,0.02,800.0,0.0,0.0,false,false
0.012051016,0.0111246025,-0.2423945,5.5838284,14.456516,3.9666426,0.039666425,2.902774,2.0,0.02,800.0,0.0,0.0,false,false
0.011449223,0.010538892,-0.2510598,5.569532,13.903379,3.826211,0.03826211,2.7265098,2.0,0.02,800.0,0.0,0.0,false,false
0.010956081,0.009996972,-0.2776132,5.569532,13.39336,3.6683116,0.036683116,2.565858,2.0,0.02,800.0,0.0,0.0,false,false
0.010304001,0.009391071,-0.28112912,5.569532,12.8692875,3.9129286,0.039129287,2.35809,2.0,0.02,800.0,0.0,0.0,false,false
0.009722313,0.008837479,-0.2891572,5.374381,12.343868,4.0827374,0.040827375,2.1591082,2.0,0.02,800.0,0.0,0.0,false,false
0.009208277,0.008494979,-0.24432522,5.374381,11.851927,3.9853103,0.039853103,1.998217,2.0,0.02,800.0,0.0,0.0,false,false
0.010983123,0.010119401,-0.2481981,5.374381,12.059658,1.7527213,0.017527213,2.58831,2.0,0.02,800.0,0.0,0.0,false,false
0.011890954,0.010889268,-0.26666698,5.3701787,12.429369,3.0656834,0.030656833,2.8461163,2.0,0.02,800.0,0.0,0.0,false,false
0.012422072,0.011194593,-0.31528416,5.3701787,12.784996,2.8611834,0.028611835,2.9698265,2.0,0.02,800.0,0.0,0.0,false,false
0.012411219,0.011212944,-0.30767232,5.3701787,13.02028,1.8403122,0.018403122,2.9704576,2.0,0.02,800.0,0.0,0.0,false,false
0.0133644715,0.011836472,-0.36792168,5.3663087,13.374721,2.7222202,0.027222201,3.1911862,2.0,0.02,800.0,0.0,0.0,false,false
0.013278241,0.011671254,-0.39090103,5.3663087,13.5797,1.5325919,0.01532592,3.159099,2.0,0.02,800.0,0.0,0.0,false,false
0.015238766,0.013480155,-0.37158749,5.3663087,14.140146,4.127085,0.041270852,3.6303167,2.0,0.02,800.0,0.0,0.0,false,false
0.01532166,0.013851382,-0.30570513,5.3378534,14.553896,2.9260638,0.029260637,3.6841776,2.0,0.02,800.0,0.0,0.0,false,false
0.016139518,0.01461711,-0.3002369,5.3378534,14.986881,2.9750473,0.029750474,3.9373677,2.0,0.02,800.0,0.0,0.0,false,false
0.016726082,0.014767657,-0.37736315,5.3378534,15.348736,2.4144754,0.024144754,4.057834,2.0,0.02,800.0,0.0,0.0,false,false
0.016554156,0.014492449,-0.40305838,5.3648663,15.5458765,1.28441,0.0128441,3.991836,2.0,0.02,800.0,0.0,0.0,false,false
0.016535396,0.014390993,-0.4209105,5.3648663,15.66544,0.76909846,0.0076909848,3.975133,2.0,0.02,800.0,0.0,0.0,false,false
0.016162362,0.013983544,-0.43879983,5.3648663,15.668156,0.017337939,1.7337939E-4,3.8544881,2.0,0.02,800.0,0.0,0.0,false,false
0.017939009,0.0154139185,-0.45971623,5.438212,15.977838,1.9765052,0.019765051,4.34198,2.0,0.02,800.0,0.0,0.0,false,false
0.01753462,0.015453784,-0.38279766,5.438212,16.143612,1.0375267,0.010375268,4.280841,2.0,0.02,800.0,0.0,0.0,false,false
0.01774385,0.015529959,-0.40384126,5.438212,16.280489,0.8478713,0.008478713,4.3243275,2.0,0.02,800.0,0.0,0.0,false,false
0.017334871,0.015230171,-0.3922487,5.1412582,16.304825,0.14947869,0.0014947868,4.219822,2.0,0.02,800.0,0.0,0.0,false,false
0.01705025,0.015053014,-0.37753552,5.1412582,16.276676,0.17264001,0.0017264001,4.149822,2.0,0.02,800.0,0.0,0.0,false,false
0.016557591,0.014628161,-0.3754414,5.1412582,16.170101,0.6547714,0.0065477137,4.0104923,2.0,0.02,800.0,0.0,0.0,false,false
0.01700333,0.014869379,-0.40637922,5.30394,16.167776,0.014378747,1.4378747E-4,4.1181846,2.0,0.02,800.0,0.0,0.0,false,false
0.016379405,0.014553126,-0.35824013,5.30394,16.07248,0.58942467,0.0058942465,3.969728,2.0,0.02,800.0,0.0,0.0,false,false
0.015793744,0.014263465,-0.3088263,5.30394,15.919872,0.9494924,0.009494924,3.8276842,2.0,0.02,800.0,0.0,0.0,false,false
0.015503449,0.01386038,-0.33947957,5.311038,15.750072,1.0665963,0.0106659625,3.7183065,2.0,0.02,800.0,0.0,0.0,false,false
0.015242792,0.013550976,-0.35650843,5.311038,15.579573,1.0825274,0.0108252745,3.6380556,2.0,0.02,800.0,0.0,0.0,false,false
0.0149497725,0.013197929,-0.37768543,5.311038,15.399557,1.1554589,0.0115545895,3.5632575,2.0,0.02,800.0,0.0,0.0,false,false
0.015617395,0.013689584,-0.39924377,5.3853216,15.4044285,0.031633172,3.1633172E-4,3.7147682,2.0,0.02,800.0,0.0,0.0,false,false
0.016037464,0.014198945,-0.36896977,5.3853216,15.5003395,0.6226198,0.0062261983,3.8615363,2.0,0.02,800.0,0.0,0.0,false,false
0.015884005,0.01436018,-0.30561653,5.3853216,15.56089,0.39064106,0.0039064107,3.8571808,2.0,0.02,800.0,0.0,0.0,false,false
0.015640296,0.014188048,-0.29530525,5.533196,15.558386,0.016093865,1.6093865E-4,3.7899408,2.0,0.02,800.0,0.0,0.0,false,false
0.016537461,0.0144565385,-0.40751854,5.533196,15.679403,0.77782786,0.0077782786,3.9841704,2.0,0.02,800.0,0.0,0.0,false,false
0.01666893,0.014393779,-0.4446988,5.533196,15.768583,0.5687716,0.005687716,3.998907,2.0,0.02,800.0,0.0,0.0,false,false
0.017385093,0.01502337,-0.44244108,5.6066995,15.955797,1.1872588,0.011872589,4.202137,2.0,0.02,800.0,0.0,0.0,false,false
0.016827729,0.0149966525,-0.34909353,5.6066995,16.018175,0.39094213,0.003909421,4.1052628,2.0,0.02,800.0,0.0,0.0,false,false
0.016645866,0.0147914635,-0.3579132,5.6066995,16.022778,0.028732562,2.8732562E-4,4.047365,2.0,0.02,800.0,0.0,0.0,false,false
0.01654546,0.014683495,-0.36178112,5.7600574,16.005892,0.10538596,0.0010538596,4.0158195,2.0,0.02,800.0,0.0,0.0,false,false
0.017580498,0.015523289,-0.3771176,5.7600574,16.172354,1.0400043,0.010400042,4.2970304,2.0,0.02,800.0,0.0,0.0,false,false
0.017395848,0.015403742,-0.36854807,5.7600574,16.253717,0.5031035,0.005031035,4.2519045,2.0,0.02,800.0,0.0,0.0,false,false
0.016944012,0.01511637,-0.3458661,5.9972806,16.237005,0.10282071,0.0010282071,4.140418,2.0,0.02,800.0,0.0,0.0,false,false
0.01612618,0.014522312,-0.31744862,5.9972806,16.08794,0.9180574,0.009180574,3.921862,2.0,0.02,800.0,0.0,0.0,false,false
0.017223444,0.0149195,-0.43515888,5.9972806,16.14112,0.3305625,0.003305625,4.161836,2.0,0.02,800.0,0.0,0.0,false,false
0.021571744,0.016202409,-0.53512937,6.0797763,16.488068,2.1494586,0.021494586,4.655597,2.0,0.02,800.0,0.0,0.0,false,false
0.018750781,0.01574221,-0.48229706,6.0797763,16.596743,0.65911305,0.0065911305,4.4651065,2.0,0.02,800.0,0.0,0.0,false,false
0.017486574,0.014949851,-0.47494546,6.0797763,16.507431,0.53812724,0.0053812726,4.21013,2.0,0.02,800.0,0.0,0.0,false,false
0.017096223,0.014805647,-0.43590564,6.1751604,16.395226,0.6797272,0.0067972722,4.1258016,2.0,0.02,800.0,0.0,0.0,false,false
0.019279893,0.015994018,-0.46203566,6.1751604,16.571077,1.0725794,0.010725794,4.521488,2.0,0.02,800.0,0.0,0.0,false,false
0.01836572,0.016116787,-0.39028805,6.1751604,16.666906,0.57829076,0.005782908,4.4894533,2.0,0.02,800.0,0.0,0.0,false,false
0.018250689,0.016259806,-0.3500194,6.392339,16.733107,0.39719582,0.003971958,4.49413,2.0,0.02,800.0,0.0,0.0,false,false
0.017738495,0.015820019,-0.3468508,6.392339,16.69185,0.24655284,0.0024655284,4.3596277,2.0,0.02,800.0,0.0,0.0,false,false
0.016687365,0.01499543,-0.323959,6.392339,16.48906,1.2149115,0.012149115,4.0816555,2.0,0.02,800.0,0.0,0.0,false,false
0.0156726,0.014101271,-0.3201486,6.8086514,16.166704,1.9549645,0.019549645,3.7831738,2.0,0.02,800.0,0.0,0.0,false,false
0.014969125,0.013438695,-0.32682237,6.8086514,15.811983,2.194146,0.021941459,3.5908766,2.0,0.02,800.0,0.0,0.0,false,false
0.014105124,0.012650452,-0.32983327,6.8086514,15.396451,2.627957,0.02627957,3.3898065,2.0,0.02,800.0,0.0,0.0,false,false
0.013341009,0.0119211525,-0.34099412,7.0311413,14.948772,2.9076738,0.029076738,3.19759,2.0,0.02,800.0,0.0,0.0,false,false
0.016561506,0.014257774,-0.453875,7.0311413,15.263199,2.1033595,0.021033594,3.9622252,2.0,0.02,800.0,0.0,0.0,false,false
0.016418017,0.014509148,-0.37454572,7.0311413,15.475918,1.3936722,0.013936723,3.9704556,2.0,0.02,800.0,0.0,0.0,false,false
0.016875282,0.015039684,-0.34896204,6.848358,15.71006,1.5129461,0.015129462,4.118888,2.0,0.02,800.0,0.0,0.0,false,false
0.016853826,0.014922018,-0.3689078,6.848358,15.852535,0.90690374,0.009069038,4.0997963,2.0,0.02,800.0,0.0,0.0,false,false
0.015929734,0.014128058,-0.3637113,6.848358,15.777819,0.4713225,0.004713225,3.8326073,2.0,0.02,800.0,0.0,0.0,false,false
0.015151044,0.013419843,-0.36768204,6.7408786,15.5750065,1.285426,0.01285426,3.612697,2.0,0.02,800.0,0.0,0.0,false,false
0.014614621,0.013015563,-0.3511411,6.7408786,15.3387165,1.51711,0.015171099,3.4991665,2.0,0.02,800.0,0.0,0.0,false,false
0.016593125,0.014839842,-0.33840185,6.7408786,15.572793,1.5260501,0.015260501,4.044924,2.0,0.02,800.0,0.0,0.0,false,false
0.01742832,0.015698269,-0.31680635,6.692122,15.885141,2.005731,0.020057311,4.2948656,2.0,0.02,800.0,0.0,0.0,false,false
0.017128136,0.0156126665,-0.28072646,6.692122,16.054007,1.0630387,0.010630387,4.2358313,2.0,0.02,800.0,0.0,0.0,false,false
0.016164944,0.014797876,-0.26776144,6.692122,15.995671,0.36336914,0.0036336912,3.9670029,2.0,0.02,800.0,0.0,0.0,false,false
0.015612905,0.014150219,-0.2980839,6.5332255,15.838844,0.9804338,0.009804338,3.7796552,2.0,0.02,800.0,0.0,0.0,false,false
0.015367126,0.013763749,-0.33391684,6.5332255,15.672148,1.052454,0.01052454,3.6796014,2.0,0.02,800.0,0.0,0.0,false,false
0.016653359,0.014825216,-0.35237107,6.5332255,15.798048,0.8033377,0.008033377,4.053142,2.0,0.02,800.0,0.0,0.0,false,false
0.016946016,0.015060252,-0.35749555,6.4646945,15.93182,0.8467622,0.008467622,4.133381,2.0,0.02,800.0,0.0,0.0,false,false
0.016475605,0.014653776,-0.3550988,6.4646945,15.935787,0.024901645,2.4901645E-4,3.9998715,2.0,0.02,800.0,0.0,0.0,false,false
0.01571216,0.01403751,-0.3415222,6.4646945,15.800249,0.8505265,0.008505265,3.781124,2.0,0.02,800.0,0.0,0.0,false,false
0.01479583,0.0133844325,-0.30379647,6.413128,15.544549,1.6183296,0.016183296,3.5625322,2.0,0.02,800.0,0.0,0.0,false,false
0.014061233,0.013003882,-0.23688912,6.413128,15.250433,1.8920846,0.018920846,3.4235978,2.0,0.02,800.0,0.0,0.0,false,false
0.013363827,0.012499761,-0.202552,6.413128,14.917454,2.183408,0.021834081,3.2696924,2.0,0.02,800.0,0.0,0.0,false,false
0.012478894,0.011686792,-0.19872612,6.3950677,14.491796,2.853424,0.028534241,3.0414948,2.0,0.02,800.0,0.0,0.0,false,false
0.011660752,0.010917291,-0.19963872,6.3950677,14.004965,3.359354,0.03359354,2.813293,2.0,0.02,800.0,0.0,0.0,false,false
0.010904794,0.010214557,-0.19814672,6.3950677,13.481219,3.7397134,0.037397135,2.5889244,2.0,0.02,800.0,0.0,0.0,false,false
0.010404207,0.009668808,-0.22213747,6.2639904,12.982407,3.7000558,0.03700056,2.4191947,2.0,0.02,800.0,0.0,0.0,false,false
0.009771531,0.009066086,-0.22706965,6.2639904,12.460889,4.017112,0.040171117,2.2060604,2.0,0.02,800.0,0.0,0.0,false,false
0.009211667,0.008536999,-0.23048848,6.2639904,11.936376,4.209276,0.042092763,2.0062156,2.0,0.02,800.0,0.0,0.0,false,false
0.010383237,0.0088522835,-0.48338625,4.901345,11.848845,0.7333138,0.007333138,2.292883,2.0,0.02,800.0,0.0,0.0,false,false
0.010480924,0.00924295,-0.38089663,4.901345,11.859793,0.092398725,9.2398725E-4,2.3690472,2.0,0.02,800.0,0.0,0.0,false,false
0.0112049645,0.009831471,-0.39626783,4.901345,12.063232,1.7153733,0.017153732,2.5865161,2.0,0.02,800.0,0.0,0.0,false,false
0.015694413,0.013267457,-0.50906277,4.8933992,13.174707,9.213741,0.09213741,3.6708367,2.0,0.02,800.0,0.0,0.0,false,false
0.01741238,0.014663778,-0.5206087,4.8933992,14.218739,7.9245114,0.07924511,4.1623955,2.0,0.02,800.0,0.0,0.0,false,false
0.017009526,0.014382507,-0.5083662,4.8933992,14.841448,4.3794975,0.043794975,4.0573378,2.0,0.02,800.0,0.0,0.0,false,false
0.016168443,0.013815788,-0.47651404,4.90391,15.110845,1.815165,0.01815165,3.8331516,2.0,0.02,800.0,0.0,0.0,false,false
0.015444391,0.013275025,-0.4586713,4.90391,15.156685,0.30336002,0.0030336003,3.6369486,2.0,0.02,800.0,0.0,0.0,false,false
0.014453616,0.01243482,-0.45589155,4.90391,14.987104,1.1188493,0.011188493,3.415465,2.0,0.02,800.0,0.0,0.0,false,false
0.0134564,0.011749782,-0.4109698,4.9194875,14.676213,2.0743911,0.02074391,3.1949425,2.0,0.02,800.0,0.0,0.0,false,false
0.012535862,0.011103616,-0.3676447,4.9194875,14.273792,2.7419946,0.027419947,2.9763417,2.0,0.02,800.0,0.0,0.0,false,false
0.011681348,0.010381742,-0.35740778,4.9194875,13.798455,3.3301382,0.033301383,2.7438812,2.0,0.02,800.0,0.0,0.0,false,false
0.010886573,0.009702112,-0.3490518,5.4832907,13.274657,3.7960627,0.037960626,2.5110471,2.0,0.02,800.0,0.0,0.0,false,false
0.043715384,0.17534673,1.3890654,5.4832907,16.453215,23.944553,0.23944554,7.595866,2.0,0.02,800.0,0.0,0.0,false,false
0.047656525,0.21233477,1.4941444,5.4832907,18.722355,13.791471,0.1379147,7.8670807,2.0,0.02,800.0,0.0,0.0,false,false
0.04462952,0.19878244,1.4938155,5.481399,20.154095,7.6472206,0.07647221,7.7627497,2.0,0.02,800.0,0.0,0.0,false,false
0.03901094,0.17329295,1.4911414,5.481399,20.962307,4.010164,0.04010164,7.546251,2.0,0.02,800.0,0.0,0.0,false,false
0.032550797,0.1444256,1.4899627,5.481399,21.313725,1.6764259,0.016764259,7.25808,2.0,0.02,800.0,0.0,0.0,false,false
0.026691828,0.11837432,1.4894943,4.8965373,21.346834,0.15534434,0.0015534434,6.9432716,2.0,0.02,800.0,0.0,0.0,false,false
0.0217587,0.09634248,1.4878957,4.8965373,21.163038,0.8609985,0.008609985,6.617662,2.0,0.02,800.0,0.0,0.0,false,false
0.01809498,0.078176685,1.4879457,4.8965373,20.832787,1.5605117,0.015605117,6.286829,2.0,0.02,800.0,0.0,0.0,false,false
0.016854662,0.063046806,1.4880248,2.6629233,20.399712,2.0788143,0.020788142,5.946241,2.0,0.02,800.0,0.0,0.0,false,false
0.015687987,0.05064777,1.4864129,2.6629233,19.895195,2.4731555,0.024731556,5.5999894,2.0,0.02,800.0,0.0,0.0,false,false
0.014598059,0.040622137,1.4840332,2.6629233,19.342072,2.7801862,0.027801862,5.2514296,2.0,0.02,800.0,0.0,0.0,false,false
0.013593936,0.032590415,1.4796911,2.676584,18.75752,3.022173,0.03022173,4.903902,2.0,0.02,800.0,0.0,0.0,false,false
0.012660705,0.026134629,1.4744514,2.676584,18.151934,3.2285023,0.032285023,4.5559125,2.0,0.02,800.0,0.0,0.0,false,false
0.011793654,0.020963492,1.4689478,2.676584,17.532795,3.4108691,0.03410869,4.208448,2.0,0.02,800.0,0.0,0.0,false,false
0.010989949,0.01780601,1.4622879,2.675422,16.904873,3.5814145,0.035814144,3.8612387,2.0,0.02,800.0,0.0,0.0,false,false
0.010242426,0.016558452,1.4556308,2.675422,16.271582,3.746205,0.037462052,3.5602927,2.0,0.02,800.0,0.0,0.0,false,false
0.009555653,0.015402391,1.4466344,2.675422,15.636001,3.9060802,0.0390608,3.3191106,2.0,0.02,800.0,0.0,0.0,false,false
0.008923099,0.014328847,1.4352479,2.675112,14.999765,4.069041,0.040690407,3.0788765,2.0,0.02,800.0,0.0,0.0,false,false
0.008333929,0.013331692,1.4236647,2.675112,14.363508,4.2417808,0.04241781,2.8390994,2.0,0.02,800.0,0.0,0.0,false,false
0.0077824313,0.01240548,1.4129384,2.675112,13.72747,4.4281507,0.04428151,2.5995789,2.0,0.02,800.0,0.0,0.0,false,false
0.0072695054,0.011544419,1.4015567,2.674803,13.091935,4.6296606,0.046296604,2.3604555,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.010747686,1.2924074,2.674803,12.47831,4.68705,0.0468705,2.145248,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.010012271,1.0776216,2.674803,11.908862,4.563499,0.04563499,1.9629785,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.009331533,0.864252,2.6745033,11.378305,4.4551415,0.044551417,1.7914948,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.008704542,0.6534816,2.6745033,10.884611,4.338909,0.04338909,1.6324195,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.008123311,0.44406676,2.6745033,10.426059,4.2128506,0.042128503,1.4853282,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007593384,0.2396408,2.674192,10.003913,4.0489492,0.040489495,1.3528807,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007109344,0.040042423,2.674192,9.618537,3.8522522,0.038522523,1.2345552,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.674192,9.343967,2.854587,0.028545871,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.6738997,9.162751,1.9393928,0.019393928,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.6738997,9.043148,1.3053193,0.013053193,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.6738997,8.9642105,0.87289876,0.008728988,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.673608,8.912111,0.5811915,0.005811915,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.673608,8.877726,0.38583094,0.0038583092,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.673608,8.855032,0.2556244,0.0025562441,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.6733084,8.840054,0.16915138,0.0016915138,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.6733084,8.830168,0.111829504,0.001118295,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.6733084,8.823643,0.07389485,7.389485E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.6729984,8.819337,0.04879889,4.8798887E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.6729984,8.816495,0.032224074,3.2224072E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.6729984,8.814619,0.021276906,2.1276907E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.672683,8.813381,0.014043367,1.4043367E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.672683,8.812564,0.009273387,9.273386E-5,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.672683,8.812025,0.006114293,6.114293E-5,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.6723514,8.811668,0.004047585,4.047585E-5,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.6723514,8.811434,0.002662423,2.662423E-5,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.6723514,8.811279,0.0017533496,1.7533495E-5,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.6720054,8.811176,0.0011689202,1.1689202E-5,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.6720054,8.81111,7.576423E-4,7.5764233E-6,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.6720054,8.811065,5.0870655E-4,5.087066E-6,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.671622,8.811035,3.3553157E-4,3.3553158E-6,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.671622,8.811016,2.164727E-4,2.164727E-6,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.671622,8.811003,1.5153122E-4,1.5153122E-6,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.6712134,8.810994,9.741308E-5,9.741308E-7,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.6712134,8.810989,5.411843E-5,5.411843E-7,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.6712134,8.810986,4.3294767E-5,4.3294767E-7,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.028591534,0.09117498,1.1596696,2.6707613,12.903379,46.446495,0.46446493,6.639832,2.0,0.02,800.0,0.0,0.0,false,false
0.035791453,0.11182107,1.1391909,2.6707613,15.813406,22.552437,0.22552437,6.970823,2.0,0.02,800.0,0.0,0.0,false,false
0.031184094,0.09683012,1.1330501,2.6707613,17.591576,11.244698,0.11244697,6.745278,2.0,0.02,800.0,0.0,0.0,false,false
0.025909143,0.080777906,1.1371076,2.670294,18.582926,5.635369,0.05635369,6.456729,2.0,0.02,800.0,0.0,0.0,false,false
0.021360362,0.06670285,1.1387109,2.670294,19.045372,2.4885545,0.024885545,6.152974,2.0,0.02,800.0,0.0,0.0,false,false
0.018038888,0.05467701,1.1398257,2.670294,19.151512,0.55730146,0.0055730147,5.837773,2.0,0.02,800.0,0.0,0.0,false,false
0.016856767,0.044591635,1.1413151,2.6698017,19.017305,0.70076334,0.0070076333,5.5143647,2.0,0.02,800.0,0.0,0.0,false,false
0.015711756,0.036025215,1.1411494,2.6698017,18.715443,1.5873054,0.015873054,5.17666,2.0,0.02,800.0,0.0,0.0,false,false
0.014626912,0.028929364,1.1385932,2.6698017,18.29747,2.233303,0.022333032,4.830318,2.0,0.02,800.0,0.0,0.0,false,false
0.013617032,0.02321784,1.1354501,2.3511183,17.802437,2.705474,0.027054738,4.483294,2.0,0.02,800.0,0.0,0.0,false,false
0.0126760425,0.018628933,1.1322384,2.3511183,17.25629,3.0678182,0.030678181,4.135874,2.0,0.02,800.0,0.0,0.0,false,false
0.011808763,0.017129418,1.127137,2.3511183,16.677216,3.3557317,0.03355732,3.7897289,2.0,0.02,800.0,0.0,0.0,false,false
0.011009729,0.015932506,1.119947,2.3496728,16.07729,3.5972793,0.035972793,3.5114841,2.0,0.02,800.0,0.0,0.0,false,false
0.0102594355,0.014820084,1.1145023,2.3496728,15.463352,3.8186622,0.03818662,3.2698836,2.0,0.02,800.0,0.0,0.0,false,false
0.009576102,0.0137875015,1.1045207,2.3496728,14.841777,4.0196676,0.040196676,3.0300663,2.0,0.02,800.0,0.0,0.0,false,false
0.008935677,0.012829812,1.0961196,2.3493605,14.215481,4.2198186,0.042198185,2.7906032,2.0,0.02,800.0,0.0,0.0,false,false
0.008346094,0.011942852,1.0858767,2.3493605,13.587614,4.4167814,0.044167817,2.552853,2.0,0.02,800.0,0.0,0.0,false,false
0.0077975537,0.0111189755,1.0752811,2.3493605,12.959301,4.6241603,0.046241604,2.3157578,2.0,0.02,800.0,0.0,0.0,false,false
0.0072884425,0.010355578,1.06435,2.3490303,12.331868,4.8415637,0.04841564,2.0799646,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.0096490355,0.96564233,2.3490303,11.729879,4.8815703,0.0488157,1.8717271,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.008998918,0.7542676,2.3490303,11.184077,4.6530924,0.046530925,1.7071509,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.008397731,0.54474324,2.348711,10.686238,4.451319,0.044513192,1.554635,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007845064,0.33844915,2.348711,10.232125,4.249512,0.042495124,1.4154944,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007340018,0.13680468,2.348711,9.819675,4.03093,0.040309303,1.2905462,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.348408,9.476719,3.4925447,0.034925446,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.348408,9.250367,2.3885033,0.023885032,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.348408,9.100975,1.614986,0.01614986,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.3481078,9.002377,1.0833837,0.010833837,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
